# Title: February 2024 - January 2025 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,-0.26,-0.22,53,-0.04
AL-003,Baldwin County,Alabama,-0.35,-0.36,43,0.01
AL-005,Barbour County,Alabama,0.11,0.1,78,0.01
AL-007,Bibb County,Alabama,-0.83,-0.78,22,-0.04
AL-009,Blount County,Alabama,-0.83,-0.87,14,0.04
AL-011,Bullock County,Alabama,0.33,0.32,86,0.01
AL-013,Butler County,Alabama,-0.37,-0.32,45,-0.05
AL-015,Calhoun County,Alabama,-0.68,-0.68,26,-0
AL-017,Chambers County,Alabama,-0.11,-0.06,69,-0.05
AL-019,Cherokee County,Alabama,-0.76,-0.73,26,-0.03
AL-021,Chilton County,Alabama,-0.64,-0.58,29,-0.06
AL-023,Choctaw County,Alabama,-0.64,-0.67,24,0.03
AL-025,Clarke County,Alabama,-0.53,-0.5,31,-0.03
AL-027,Clay County,Alabama,-0.31,-0.32,48,0.01
AL-029,Cleburne County,Alabama,-0.25,-0.24,57,-0
AL-031,Coffee County,Alabama,0.04,-0.01,73,0.05
AL-033,Colbert County,Alabama,-0.48,-0.48,34,0.01
AL-035,Conecuh County,Alabama,-0.14,-0.08,58,-0.07
AL-037,Coosa County,Alabama,-0.23,-0.16,57,-0.07
AL-039,Covington County,Alabama,-0.44,-0.44,43,-0
AL-041,Crenshaw County,Alabama,-0.17,-0.16,61,-0.01
AL-043,Cullman County,Alabama,-0.7,-0.73,19,0.02
AL-045,Dale County,Alabama,-0.13,-0.2,59,0.06
AL-047,Dallas County,Alabama,-0.73,-0.71,25,-0.02
AL-049,DeKalb County,Alabama,-0.78,-0.75,20,-0.03
AL-051,Elmore County,Alabama,0.34,0.4,96,-0.07
AL-053,Escambia County,Alabama,-0.54,-0.53,30,-0.01
AL-055,Etowah County,Alabama,-0.98,-0.99,10,0.01
AL-057,Fayette County,Alabama,-0.49,-0.48,35,-0.01
AL-059,Franklin County,Alabama,-0.6,-0.59,26,-0.01
AL-061,Geneva County,Alabama,0.1,0.04,74,0.06
AL-063,Greene County,Alabama,-0.7,-0.67,20,-0.02
