state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,811,098,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"10,802,165,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.5,NAICS CLASSIFICATION: (1111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"6,356,887,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.0,NAICS CLASSIFICATION: (1111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"6,888,943,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,1.0,NAICS CLASSIFICATION: (1111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"4,778,542,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,484,881,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"1,543,155,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.3,NAICS CLASSIFICATION: (11111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (11111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"1,645,008,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.5,NAICS CLASSIFICATION: (11111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"488,811,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"874,355,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11111),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"6,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(L),NAICS CLASSIFICATION: (11112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"10,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,40.9,NAICS CLASSIFICATION: (11112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11113),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"5,425,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,19.6,NAICS CLASSIFICATION: (11114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,(D),NAICS CLASSIFICATION: (11114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"5,240,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,11.7,NAICS CLASSIFICATION: (11114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"2,239,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,                 (D),ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11114),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"8,016,305,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,6.3,NAICS CLASSIFICATION: (11115),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,849,591,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,5.2,NAICS CLASSIFICATION: (11115),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"4,269,989,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,1.0,NAICS CLASSIFICATION: (11115),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"3,690,439,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11115),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"1,510,140,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11115),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"1,237,275,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,13.3,NAICS CLASSIFICATION: (11119),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"920,581,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,11.3,NAICS CLASSIFICATION: (11119),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"968,697,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,3.7,NAICS CLASSIFICATION: (11119),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"597,052,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11119),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"99,023,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (11119),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"214,939,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,7.4,NAICS CLASSIFICATION: (1112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2017,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"125,238,000",ALL CLASSES,00000000,STATE,,,2018-02-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,17.1,NAICS CLASSIFICATION: (1112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2012,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"69,509,000",ALL CLASSES,00000000,STATE,,,2012-12-31 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,5.1,NAICS CLASSIFICATION: (1112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2007,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"66,399,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2002,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"70,291,000",ALL CLASSES,00000000,STATE,,,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NAICS CLASSIFICATION: (1112),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
IN,18,YEAR,INDIANA,,,UNITED STATES,$,2022,,NAICS CLASSIFICATION,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,"26,077,000",ALL CLASSES,00000000,STATE,,,2024-07-02 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,49.1,NAICS CLASSIFICATION: (111211),CROP TOTALS,CENSUS,"CROP TOTALS - SALES, MEASURED IN $",SALES
