short_desc,statisticcat_desc,source_desc,group_desc,CV (%),commodity_desc,domaincat_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,zip_5,watershed_code,class_desc,watershed_desc,agg_level_desc,end_code,Value,state_ansi,week_ending,county_code,begin_code,county_name,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,country_name,asd_code,location_desc,state_fips_code,reference_period_desc,state_alpha,county_ansi
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,(D),CROP TOTALS,NAICS CLASSIFICATION: (11113),NEW MEXICO,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11113),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11113),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,(D),CROP TOTALS,NAICS CLASSIFICATION: (11114),NEW MEXICO,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,10.0,CROP TOTALS,NAICS CLASSIFICATION: (11114),NEW MEXICO,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"1,357,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,(D),CROP TOTALS,NAICS CLASSIFICATION: (11114),NEW MEXICO,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11114),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"19,737,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11114),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,16.9,CROP TOTALS,NAICS CLASSIFICATION: (11115),NEW MEXICO,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"85,917,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,14.4,CROP TOTALS,NAICS CLASSIFICATION: (11115),NEW MEXICO,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"39,748,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,4.2,CROP TOTALS,NAICS CLASSIFICATION: (11115),NEW MEXICO,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"39,838,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11115),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"51,575,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11115),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"32,729,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,5.7,CROP TOTALS,NAICS CLASSIFICATION: (11119),NEW MEXICO,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"34,464,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,4.5,CROP TOTALS,NAICS CLASSIFICATION: (11119),NEW MEXICO,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"46,393,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,0.9,CROP TOTALS,NAICS CLASSIFICATION: (11119),NEW MEXICO,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"49,144,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11119),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,                 (D),35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (11119),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"4,442,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2002,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,23.4,CROP TOTALS,NAICS CLASSIFICATION: (1112),NEW MEXICO,9000,2024-07-02 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"203,063,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2022,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,21.9,CROP TOTALS,NAICS CLASSIFICATION: (1112),NEW MEXICO,9000,2018-02-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"98,261,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2017,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,3.9,CROP TOTALS,NAICS CLASSIFICATION: (1112),NEW MEXICO,9000,2012-12-31 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"97,383,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2012,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
"CROP TOTALS - SALES, MEASURED IN $",SALES,CENSUS,CROP TOTALS,,CROP TOTALS,NAICS CLASSIFICATION: (1112),NEW MEXICO,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,00,"92,730,000",35,,,00,,ALL UTILIZATION PRACTICES,NAICS CLASSIFICATION,ANNUAL,,2007,$,,UNITED STATES,,NEW MEXICO,35,YEAR,NM,
